Company,Laid_Off,Percentage,Date
Getir,3300.0,,2024-04-29
Ola,180.0,0.1,2024-04-29
Ninja Van,21.0,0.1,2024-04-29
ComplYant,,1.0,2024-04-29
Fisker,,,2024-04-29
HealthifyMe,150.0,0.27,2024-04-27
True Anomaly,30.0,0.25,2024-04-25
Grin,,,2024-04-25
Expedia,,,2024-04-24
Freenome,100.0,0.2,2024-04-23
Heureka Group,100.0,0.16,2024-04-23
98point6,,,2024-04-23
OutSystems,150.0,0.08,2024-04-19
Homie,,,2024-04-19
The Good Glamm Group,150.0,0.15,2024-04-18
Showpad,50.0,0.1,2024-04-18
Stability AI,20.0,,2024-04-18
Pax8,,0.05,2024-04-18
ConnectWise,,,2024-04-17
Google,,,2024-04-17
Rivian,,0.01,2024-04-17
Take-Two,579.0,0.05,2024-04-16
Tome,12.0,0.25,2024-04-16
Tesla,14000.0,0.1,2024-04-15
Criteo,140.0,0.04,2024-04-12
Glovo,25.0,,2024-04-12
TikTok,250.0,,2024-04-11
Fabric,30.0,0.15,2024-04-11
Hinge Health,,0.1,2024-04-11
Zoe,,0.2,2024-04-11
Cornershop,200.0,,2024-04-10
Scaler,150.0,,2024-04-10
Checkr,382.0,0.32,2024-04-09
Intel,62.0,,2024-04-09
Trendsales,79.0,1.0,2024-04-08
Singularity 6,49.0,0.35,2024-04-08
Fission,,1.0,2024-04-07
Bolt.Earth,70.0,0.4,2024-04-06
Apple,614.0,,2024-04-04
Agility Robotics,,,2024-04-04
Lightspeed Commerce,280.0,,2024-04-03
Ghost Autonomy,100.0,1.0,2024-04-03
Vivian Health,13.0,,2024-04-03
Amazon,,,2024-04-03
CoRover,,,2024-04-03
Kaseya,,,2024-04-03
New Relic,,,2024-04-03
Yummly,,1.0,2024-04-03
Byju's,500.0,0.03,2024-04-02
Lentra,,,2024-04-02
Thepeer,,1.0,2024-04-02
Osso VR,67.0,,2024-04-01
Identiq,20.0,0.44,2024-04-01
Ranger Insurance,,1.0,2024-04-01
Rezi,,1.0,2024-04-01
ChowNow,60.0,0.2,2024-03-28
Synctera,17.0,0.15,2024-03-26
GoPro,,0.04,2024-03-26
Dell,6000.0,0.05,2024-03-25
Verily,,,2024-03-22
Cybereason,,,2024-03-20
ShopBack,195.0,0.24,2024-03-19
Orbotech,100.0,,2024-03-19
Airmeet,,0.2,2024-03-19
Singular Genomics,,0.2,2024-03-19
Longi,,0.05,2024-03-18
Flock Freight,54.0,,2024-03-16
Chipper Cash,20.0,,2024-03-15
Blueboard,,1.0,2024-03-15
Ancestry,81.0,0.06,2024-03-14
Textio,14.0,0.16,2024-03-14
Stash,80.0,0.25,2024-03-13
Phantom Auto,100.0,1.0,2024-03-12
IBM,,,2024-03-12
Deadspin,11.0,1.0,2024-03-11
Niche,24.0,0.07,2024-03-08
Inscribe,,0.4,2024-03-08
Turnitin,15.0,0.02,2024-03-07
Totango,,,2024-03-07
Sorare,22.0,0.13,2024-03-06
Meta,,,2024-03-06
PlanetScale,,,2024-03-06
MessageBird,90.0,0.2,2024-03-05
Form Energy,,,2024-03-05
Verbit,,,2024-03-05
Edgio,80.0,0.1,2024-03-04
Melio,40.0,0.07,2024-03-04
Our Next Energy,40.0,0.13,2024-03-04
Project Ronin,150.0,1.0,2024-03-01
Pristyn Care,120.0,0.07,2024-03-01
Gro Intelligence,90.0,0.6,2024-03-01
Tonik,,,2024-03-01
Fisker,,0.15,2024-02-29
Kevin,,0.14,2024-02-29
Electronic Arts,670.0,0.05,2024-02-28
Vacasa,320.0,0.05,2024-02-28
OrCam,50.0,0.19,2024-02-28
Treasury Prime,40.0,0.4,2024-02-28
Motional,,0.05,2024-02-28
Sony Interactive,900.0,0.08,2024-02-27
Bumble,350.0,0.3,2024-02-27
PropertyGuru,79.0,,2024-02-27
Apple,,,2024-02-27
Expedia,1500.0,0.08,2024-02-26
WayCool,70.0,,2024-02-26
Daraz,,,2024-02-26
Redesign Health,77.0,,2024-02-23
Carbon Health,56.0,,2024-02-23
Vice Media,,,2024-02-22
Affirm,60.0,,2024-02-21
Finder,60.0,0.17,2024-02-21
BuzzFeed,,0.16,2024-02-21
Rivian,,0.1,2024-02-21
Aptiv,250.0,,2024-02-20
Tails.com,55.0,0.25,2024-02-20
Auctane,,,2024-02-20
KnownOrigin,,0.3,2024-02-20
Meati,,0.3,2024-02-20
Farfetch,2000.0,0.25,2024-02-16
Voi,120.0,0.12,2024-02-16
Toast,550.0,0.1,2024-02-15
Sonder,106.0,0.17,2024-02-15
LinkSquares,90.0,,2024-02-15
Storytel,80.0,0.13,2024-02-15
Gro Intelligence,20.0,0.1,2024-02-15
CodeSee,,1.0,2024-02-15
May Mobility,,0.13,2024-02-15
Cisco,4250.0,0.05,2024-02-14
Wint Wealth,19.0,0.2,2024-02-14
Away,,0.25,2024-02-14
Instacart,250.0,0.07,2024-02-13
Redesign Health,77.0,,2024-02-13
Mozilla,60.0,0.05,2024-02-13
Impinj,50.0,0.1,2024-02-13
Riskified,40.0,0.06,2024-02-13
Everybuddy,,1.0,2024-02-13
Popcore,,,2024-02-13
Wisense,,1.0,2024-02-13
SiriusXM,160.0,0.03,2024-02-12
Licious,80.0,0.03,2024-02-09
BlissClub,21.0,0.18,2024-02-09
Kandji,,,2024-02-09
Pure Storage,275.0,,2024-02-08
Otovo,65.0,0.15,2024-02-08
Getaround,,0.3,2024-02-08
Journera,,1.0,2024-02-08
Grammarly,230.0,,2024-02-07
Fireblocks,20.0,0.03,2024-02-07
Tenable,,0.05,2024-02-07
Workfellow,,1.0,2024-02-07
DocuSign,440.0,0.06,2024-02-06
Amazon,400.0,,2024-02-06
Glowforge,,,2024-02-06
Snap,500.0,0.1,2024-02-05
Drizly,168.0,1.0,2024-02-05
BillGO,80.0,,2024-02-05
Impact.com,40.0,0.03,2024-02-05
Astrate Medical,,1.0,2024-02-05
Meetup,,,2024-02-05
Muvin,,1.0,2024-02-05
Nomad Health,,,2024-02-05
Zwift,,,2024-02-05
Cue Health,245.0,0.3,2024-02-02
Top Hat,35.0,0.07,2024-02-02
Cake Bikes,,1.0,2024-02-02
Small Robot Company,,1.0,2024-02-02
Twig,,1.0,2024-02-02
Okta,400.0,0.07,2024-02-01
Zoom,150.0,0.02,2024-02-01
Illumina,111.0,,2024-02-01
Polygon,60.0,0.19,2024-02-01
Indigo,,,2024-02-01
Proofpoint,280.0,0.06,2024-01-31
Trove Recommerce,130.0,,2024-01-31
CircleCI,100.0,,2024-01-31
Thinx,95.0,,2024-01-31
Innoviz,60.0,0.13,2024-01-31
The Messenger,,1.0,2024-01-31
Zuora,,0.08,2024-01-31
PayPal,2500.0,0.09,2024-01-30
Block,1000.0,0.1,2024-01-30
Kiwi.com,216.0,0.18,2024-01-30
Aurora Solar,111.0,0.2,2024-01-30
Wattpad,20.0,0.1,2024-01-30
TechCrunch,7.0,,2024-01-30
Noom,,,2024-01-30
Procore,,0.04,2024-01-30
Vipps,,,2024-01-30
iRobot,350.0,0.31,2024-01-29
DispatchHealth,88.0,,2024-01-29
Loopio,,0.06,2024-01-29
Salesforce,700.0,0.01,2024-01-26
Flexport,,0.2,2024-01-26
Productboard,,,2024-01-26
Microsoft,1900.0,,2024-01-25
Swiggy,400.0,0.07,2024-01-25
Veho,65.0,0.19,2024-01-25
Amperity,20.0,,2024-01-25
MVPindex,12.0,0.3,2024-01-25
Business Insider,,0.08,2024-01-25
Cova,,1.0,2024-01-25
Jamf,,0.06,2024-01-25
Cult.fit,100.0,,2024-01-24
Personio,100.0,,2024-01-24
Storytel,80.0,0.13,2024-01-24
Aurora,,0.03,2024-01-24
Desktop Metal,,0.2,2024-01-24
HubSpot,,,2024-01-24
SAP,8000.0,0.07,2024-01-23
eBay,1000.0,0.09,2024-01-23
Vroom,800.0,0.9,2024-01-23
Brex,282.0,0.2,2024-01-23
Cure.fit,120.0,,2024-01-23
GoStudent,100.0,,2024-01-23
Jellysmack,30.0,,2024-01-23
GoTo,29.0,,2024-01-23
Seedr,15.0,,2024-01-23
Riot Games,530.0,0.11,2024-01-22
Xendit,200.0,,2024-01-22
TikTok,60.0,,2024-01-22
2U,,,2024-01-22
Google,,,2024-01-22
Xendit,,,2024-01-22
SolarEdge,900.0,0.16,2024-01-21
Wayfair,1650.0,0.13,2024-01-19
Amazon,30.0,,2024-01-18
Fashinza,,,2024-01-18
Stitch Fix,,,2024-01-18
YouTube,100.0,,2024-01-17
Sirplus,60.0,,2024-01-17
SonderMind,49.0,0.17,2024-01-16
First Mode,48.0,0.2,2024-01-16
ALI Technologies,,1.0,2024-01-16
Google,,,2024-01-16
Thursday,,0.7,2024-01-16
Veeam,300.0,,2024-01-12
GrabCAD,13.0,,2024-01-12
Artifact,,1.0,2024-01-12
Dastgyr,,0.8,2024-01-12
Hologram,,,2024-01-12
Vendr,,,2024-01-12
New Work SE,400.0,,2024-01-11
Playtika,300.0,0.1,2024-01-11
Discord,170.0,0.17,2024-01-11
Inmobi,125.0,0.05,2024-01-11
Audible,100.0,0.05,2024-01-11
7Shifts,68.0,0.19,2024-01-11
Sisense,60.0,0.13,2024-01-11
Cloudflare,40.0,,2024-01-11
888,,,2024-01-11
Certinia,,,2024-01-11
Chief,,,2024-01-11
Dextrous Robotics,,1.0,2024-01-11
Citrix,1000.0,0.12,2024-01-10
Google,1000.0,,2024-01-10
IAC,330.0,,2024-01-10
FreshDirect,100.0,0.03,2024-01-10
Beam Benefits,74.0,,2024-01-10
Instagram,60.0,,2024-01-10
Amazon,,,2024-01-10
ChargePoint,,0.12,2024-01-10
SoFi,,0.04,2024-01-10
Twitch,500.0,0.35,2024-01-09
Branch,85.0,,2024-01-09
Nevro,63.0,0.05,2024-01-09
FullStory,50.0,0.1,2024-01-09
Uber Freight,40.0,,2024-01-09
Rent the Runway,37.0,0.1,2024-01-09
Treasure Financial,14.0,0.6,2024-01-09
Humane,10.0,0.04,2024-01-09
EVBox,,,2024-01-09
Morning Consult,,,2024-01-09
Trend Micro,,0.02,2024-01-09
Unity,1800.0,0.25,2024-01-08
Flipkart,1100.0,0.05,2024-01-08
NuScale Power,154.0,0.28,2024-01-08
Flexe,99.0,0.38,2024-01-08
Pitch,80.0,0.67,2024-01-08
BenchSci,70.0,0.17,2024-01-08
Here,,1.0,2024-01-08
Ledger Investing,,0.25,2024-01-08
Lendio,,,2024-01-08
MeridianLink,,0.09,2024-01-08
LiveVox,,,2024-01-07
NanoString Technologies,50.0,0.09,2024-01-06
Cue Health,94.0,0.13,2024-01-05
Lever,,,2024-01-05
Trigo,30.0,0.15,2024-01-04
InVision,,1.0,2024-01-04
VideoAmp,,0.2,2024-01-04
Xerox,3000.0,0.15,2024-01-03
Lazada Group ,100.0,0.3,2024-01-03
Orca Security,60.0,0.15,2024-01-03
Frontdesk,200.0,1.0,2024-01-02
The Messenger,24.0,,2024-01-02
Ocado,1000.0,,2023-12-31
Bolt.Earth,,0.2,2023-12-29
Strake,,1.0,2023-12-28
Paytm,1000.0,,2023-12-25
Intel,311.0,,2023-12-21
Hyperloop One,,1.0,2023-12-21
Palmetto Clean Technology,,,2023-12-21
ShareChat,200.0,0.15,2023-12-20
InSightec,100.0,0.2,2023-12-19
Kaspien,,1.0,2023-12-19
Enphase Energy,350.0,0.1,2023-12-18
Udaan,100.0,0.1,2023-12-18
Checkout.com,80.0,,2023-12-18
Arm Holdings,70.0,,2023-12-18
Delivery Hero,,,2023-12-18
eBay,20.0,,2023-12-17
Glowforge,30.0,,2023-12-15
Jellysmack,,,2023-12-15
Superpedestrian,,,2023-12-15
Cruise,900.0,0.24,2023-12-14
Solarisbank,20.0,,2023-12-14
Bolt,,0.29,2023-12-14
Curalie,,1.0,2023-12-14
Curbio,,,2023-12-14
Flyhomes,,,2023-12-14
Stellar Pizza,,0.5,2023-12-14
Invitae,235.0,0.15,2023-12-13
Etsy,225.0,0.11,2023-12-13
Analog Devices,111.0,,2023-12-13
ForgeRock,109.0,,2023-12-13
Flex,31.0,,2023-12-13
FourKites,,0.15,2023-12-13
Sojern,,0.2,2023-12-13
TomTom,45.0,,2023-12-12
Chipper Cash,15.0,0.33,2023-12-11
Jungle Scout,,,2023-12-09
SmileDirectClub,,1.0,2023-12-09
Sunfolding,,1.0,2023-12-09
Zulily,839.0,1.0,2023-12-08
D2iQ,,1.0,2023-12-08
Simplilearn,200.0,,2023-12-07
Rivian,20.0,,2023-12-07
Atmosphere,,,2023-12-07
Navan,145.0,,2023-12-06
Tidal,40.0,0.1,2023-12-06
ZestMoney,150.0,1.0,2023-12-05
Navan,145.0,0.05,2023-12-05
Incredibuild,40.0,0.2,2023-12-05
Bill.com,,0.15,2023-12-05
Contentful,,,2023-12-05
Course Hero,,0.25,2023-12-05
Pivo,,1.0,2023-12-05
Yahoo,,,2023-12-05
Spotify,1500.0,0.17,2023-12-04
TuSimple,150.0,,2023-12-04
Meow Wolf,8.0,,2023-12-04
DwellWell,,1.0,2023-12-04
Twilio,,0.05,2023-12-04
Filmic,,1.0,2023-12-01
Loco,40.0,0.36,2023-11-30
Zepz,30.0,0.02,2023-11-30
Domo,,0.07,2023-11-30
Mojo,,,2023-11-30
Pipedrive,,,2023-11-30
Vox Media,,0.04,2023-11-30
Unity,265.0,0.04,2023-11-28
Dataminr,150.0,0.2,2023-11-28
Multiverse,,0.05,2023-11-28
Tier Mobility,,0.22,2023-11-28
VMware,2837.0,,2023-11-27
Bytedance,1000.0,,2023-11-27
Our Next Energy,128.0,0.25,2023-11-27
Veev,,1.0,2023-11-26
Anar,,1.0,2023-11-25
Alerzo,100.0,,2023-11-21
McMakler,60.0,,2023-11-21
Tulip Retail,25.0,,2023-11-21
Jodo,100.0,,2023-11-20
C3.ai,,,2023-11-20
Presto,,0.17,2023-11-20
Physics Wallah,120.0,0.01,2023-11-19
NextGen Healthcare,84.0,,2023-11-17
Amazon,,,2023-11-17
Buildertrend,,0.16,2023-11-17
Jane,,1.0,2023-11-17
Zazuu,,,2023-11-17
Sierra Space,115.0,,2023-11-16
Paystack,33.0,,2023-11-16
Beamery,,0.25,2023-11-16
Sonos,,,2023-11-16
FintechOS,,,2023-11-15
FreshBooks,,0.06,2023-11-15
Landing,,,2023-11-15
Singular Genomics,,0.1,2023-11-15
Uleet,,1.0,2023-11-15
Chewy,200.0,,2023-11-14
Sarcos,150.0,,2023-11-14
Cake Group,50.0,0.3,2023-11-14
Halodoc,,,2023-11-14
Markforged,,,2023-11-14
Ping Identity,,,2023-11-14
Amazon,180.0,,2023-11-13
TripAdvisor,125.0,0.04,2023-11-12
Bowery Farming,,,2023-11-10
Carta,,,2023-11-09
Commure,,,2023-11-09
OSlash,,1.0,2023-11-09
Snap,20.0,,2023-11-08
Amazon,,,2023-11-08
BigCommerce,,0.07,2023-11-08
CloudKitchens,,,2023-11-08
Google,,,2023-11-08
Oportun,185.0,0.07,2023-11-07
Zillow,23.0,,2023-11-07
Nextdoor,,0.25,2023-11-07
Zeus Living,,1.0,2023-11-07
Ava Labs,,0.12,2023-11-06
Homie,,,2023-11-06
Moore Threads,,,2023-11-06
Pico Interactive,,,2023-11-06
F5,120.0,0.02,2023-11-03
NIO,,0.1,2023-11-03
OpenSea,,0.5,2023-11-03
Viasat,800.0,0.1,2023-11-02
Beyond Meat,65.0,0.08,2023-11-02
OpenSpace,,,2023-11-02
Orchard,,,2023-11-02
Sportradar,,0.1,2023-11-02
Informatica,545.0,0.1,2023-11-01
Splunk,500.0,0.07,2023-11-01
Faire,250.0,0.2,2023-11-01
Sana Benefits,73.0,0.5,2023-11-01
Olive,,1.0,2023-10-31
StepStone,215.0,0.05,2023-10-30
Hubilo,50.0,,2023-10-30
Karat Financial,,,2023-10-27
Hippo Insurance,120.0,0.2,2023-10-26
Graphy,50.0,0.2,2023-10-26
Salsify,110.0,,2023-10-25
 F-Secure ,70.0,,2023-10-25
Virgio,20.0,0.33,2023-10-25
Exabeam,,0.2,2023-10-25
Multiverse,,,2023-10-25
Slync,,1.0,2023-10-25
SiFive,130.0,0.2,2023-10-24
Pebble,,1.0,2023-10-24
Shipt,,0.03,2023-10-24
Parity Technologies,100.0,0.3,2023-10-23
Roblox China,15.0,,2023-10-23
Nomad Health,119.0,0.17,2023-10-20
Tropic,26.0,,2023-10-20
Nomad Health,,0.25,2023-10-20
Convoy,500.0,1.0,2023-10-19
Bullhorn,140.0,0.09,2023-10-19
LegalZoom,100.0,,2023-10-19
StellarAlgo,21.0,0.28,2023-10-19
ManoMano,230.0,0.25,2023-10-18
Google,40.0,,2023-10-18
WeTransfer,35.0,0.1,2023-10-18
Plume,24.0,,2023-10-18
Belora Paris,,1.0,2023-10-18
Made Renovation,,1.0,2023-10-18
Volta Trucks,,1.0,2023-10-18
Expedia,100.0,,2023-10-17
Waymo,,,2023-10-17
LinkedIn,660.0,0.03,2023-10-16
CityMall,90.0,,2023-10-16
C2FO,80.0,0.03,2023-10-16
Kayak / OpenTable,80.0,,2023-10-16
Bandcamp,58.0,0.5,2023-10-16
Stack Overflow,,0.28,2023-10-16
PokerStars,,,2023-10-15
Adda247,300.0,,2023-10-14
Flexport,,0.2,2023-10-13
Uno Health,,,2023-10-13
Qualcomm,1258.0,0.02,2023-10-12
Lending Club,172.0,0.14,2023-10-12
MariaDB,84.0,0.28,2023-10-12
Deepgram,20.0,0.2,2023-10-11
Acronis,,,2023-10-11
Neon,180.0,,2023-10-10
Stitch Fix,558.0,,2023-10-09
Carbon Health,114.0,0.05,2023-10-09
Blue Origin,40.0,,2023-10-09
Braid,,1.0,2023-10-09
Product Hunt,,0.6,2023-10-09
VTrips,75.0,0.09,2023-10-07
Juniper Networks,440.0,0.04,2023-10-06
InvestCloud,80.0,0.05,2023-10-06
Brave,,0.09,2023-10-06
Dash,,1.0,2023-10-06
Shift,,1.0,2023-10-06
Yuga Labs,,,2023-10-06
Enovix,185.0,,2023-10-05
Bizongo,50.0,,2023-10-05
SchoolMint,29.0,0.14,2023-10-05
SeekOut,16.0,0.07,2023-10-05
Arrival,,0.25,2023-10-05
Ledger,,0.12,2023-10-05
Qualtrics,780.0,0.14,2023-10-04
Hopper,250.0,0.3,2023-10-04
Bird,,,2023-10-04
Block,,,2023-10-04
Meta,,,2023-10-04
Dare,,,2023-10-03
Sendoso,,,2023-10-03
Twitch,,,2023-10-03
Chainalysis,150.0,0.15,2023-10-02
Synapse,86.0,0.4,2023-10-02
Chia Network,26.0,0.37,2023-10-02
IronNet,,1.0,2023-10-02
Sono Motors,,,2023-10-02
Cowbell,28.0,0.12,2023-09-29
N26,14.0,,2023-09-29
Andgo,9.0,,2023-09-29
Vendasta,,,2023-09-29
Epic Games,870.0,0.16,2023-09-28
Lululemon Studio,120.0,,2023-09-28
2U,,,2023-09-28
Fit Analytics,,1.0,2023-09-28
Snap,170.0,,2023-09-27
Fi.Money,30.0,0.1,2023-09-27
Dunzo,150.0,0.3,2023-09-26
Flexe,131.0,0.33,2023-09-26
Talkdesk,,,2023-09-26
Lucid Software,75.0,0.07,2023-09-25
Eat Just,40.0,,2023-09-22
Appsmith,35.0,0.25,2023-09-22
Roblox,30.0,,2023-09-22
Foodpanda,,,2023-09-22
Recast,,1.0,2023-09-22
DealShare,130.0,,2023-09-21
Merative,100.0,,2023-09-21
Robinhood,,,2023-09-21
Akudo,,1.0,2023-09-20
Outreach,,0.12,2023-09-20
Truss Works,,,2023-09-20
Nowadays,,1.0,2023-09-18
Cisco,350.0,,2023-09-17
Hooray Foods,,1.0,2023-09-17
Sage Therapeutics copy,290.0,,2023-09-15
7shifts,30.0,0.07,2023-09-15
Velocity,,0.14,2023-09-15
Airtable,237.0,0.27,2023-09-14
Project44,116.0,,2023-09-14
VideoAmp,40.0,0.1,2023-09-14
R3,,0.2,2023-09-14
Google,75.0,,2023-09-13
Akili Labs,,0.4,2023-09-13
Evolve,175.0,0.2,2023-09-12
Binance.US,100.0,0.33,2023-09-12
Paper,87.0,0.03,2023-09-12
Homeday,40.0,0.2,2023-09-12
At-Bay,27.0,0.09,2023-09-12
Eurora,111.0,,2023-09-11
Chargebee,100.0,0.1,2023-09-11
Divvy Homes,94.0,,2023-09-11
Grabango,34.0,0.4,2023-09-11
Bonterra ,,,2023-09-11
Mollie,,,2023-09-11
Oyster,,,2023-09-11
ChargePoint,,0.1,2023-09-08
Sensor Tower,,,2023-09-08
Drift,100.0,0.25,2023-09-07
Hijra,,,2023-09-07
Roku,360.0,0.1,2023-09-06
ForeScout,40.0,,2023-09-06
Better.com,,,2023-09-06
Blue Origin,,,2023-09-06
iSpecimen,,0.2,2023-09-06
MaxMilhas,82.0,0.18,2023-09-05
Absci,30.0,0.15,2023-09-05
Hodinkee,24.0,0.2,2023-09-05
Talent.com,,,2023-09-05
mPharma,150.0,,2023-09-04
Xolo,24.0,,2023-09-04
Nexar,17.0,0.14,2023-09-04
Khatabook,42.0,,2023-09-01
Clearcover,,0.28,2023-09-01
Gated,,1.0,2023-09-01
Lunchtime,,1.0,2023-09-01
Pegasystems,240.0,0.04,2023-08-31
Biofourmis,120.0,,2023-08-31
Malwarebytes,100.0,,2023-08-31
Expedia,,,2023-08-31
Productboard,,0.1,2023-08-31
SkyKick,140.0,,2023-08-30
Omuni,60.0,0.35,2023-08-30
Kenko Health,50.0,0.2,2023-08-30
Huma,45.0,0.1,2023-08-30
Zeplin,37.0,0.35,2023-08-30
Kenko Health,50.0,0.2,2023-08-29
123Milhas,,,2023-08-29
Zebra Technologies,700.0,0.07,2023-08-28
CoinSwitch,44.0,,2023-08-28
Clockwork,,1.0,2023-08-28
SenseTime,,,2023-08-28
HackerRank,53.0,,2023-08-27
Cuemath,100.0,,2023-08-26
Fortinet,,,2023-08-25
Captiv8,8.0,0.03,2023-08-24
Chingari,,0.5,2023-08-24
Atlas,150.0,0.3,2023-08-23
Veriff,101.0,0.21,2023-08-23
BlackLine,95.0,0.05,2023-08-23
Rivos,24.0,0.06,2023-08-23
Cellulant,,0.2,2023-08-23
JOIN,,,2023-08-23
Getir,2500.0,0.11,2023-08-22
CoinDCX,,0.12,2023-08-22
Datagen,,,2023-08-22
Hypefast,,0.3,2023-08-22
Tempo Automation,,,2023-08-22
Recur,,,2023-08-21
Unite Us,,,2023-08-21
Twiga,283.0,0.33,2023-08-20
Spartan Poker,125.0,0.4,2023-08-19
Times Internet ,100.0,0.05,2023-08-18
Detectify,30.0,,2023-08-18
Embrace,,,2023-08-18
Zylo,,0.1,2023-08-18
Illumina,151.0,,2023-08-17
AppFolio,149.0,0.09,2023-08-17
Intel,140.0,,2023-08-17
StreamElements,60.0,0.35,2023-08-17
CircleCI,,,2023-08-17
FlexCar,20.0,,2023-08-16
Xendit,,,2023-08-16
Noice,,,2023-08-15
SecureWorks,300.0,0.15,2023-08-14
Easee,200.0,0.57,2023-08-14
CoinDesk,,,2023-08-14
iQiyi Smart,,,2023-08-14
LingoAce,,,2023-08-11
Shutterfly,246.0,,2023-08-10
SHINE Technologies,59.0,,2023-08-10
Hike,55.0,,2023-08-10
NCC Group,,,2023-08-10
Blend,150.0,0.19,2023-08-09
Niantic,100.0,,2023-08-09
Babylon Health,94.0,,2023-08-09
Dealtale,70.0,1.0,2023-08-09
Bukalapak,,,2023-08-09
Podium,,,2023-08-09
Quizy,,1.0,2023-08-09
StyleSeat,,0.17,2023-08-09
Thoughtworks,579.0,0.05,2023-08-08
Rapid7,470.0,0.18,2023-08-08
MPL,350.0,,2023-08-08
Doximity,100.0,0.1,2023-08-08
23andMe,71.0,0.11,2023-08-08
Caliva,54.0,,2023-08-08
Sendy,,1.0,2023-08-08
Dell,,,2023-08-07
Verse,,1.0,2023-08-07
Qomplx,60.0,,2023-08-04
CodeClan,57.0,1.0,2023-08-04
Top Hat,42.0,0.07,2023-08-04
Astra,,0.25,2023-08-04
Big Cabal Media,,0.19,2023-08-04
Discord,37.0,0.04,2023-08-03
Bardee,30.0,,2023-08-03
Aware,,,2023-08-03
Ayoconnect,,0.1,2023-08-03
Finastra,,,2023-08-03
Spinny,300.0,0.05,2023-08-02
Tekion,300.0,0.1,2023-08-02
BetterUp,100.0,0.16,2023-08-02
Augury,70.0,0.18,2023-08-02
Gem,70.0,,2023-08-02
Gupy,58.0,0.08,2023-08-02
Salesforce,50.0,,2023-08-02
FamPay,18.0,,2023-08-02
Actyv.ai,,0.6,2023-08-02
ConnectedH,,1.0,2023-08-02
DICE,,,2023-08-02
HackerOne,,0.12,2023-08-02
Silofit,,1.0,2023-08-02
TripAdvisor,,,2023-08-02
Vesttoo,150.0,0.75,2023-08-01
Planet,117.0,0.1,2023-08-01
Paper,106.0,0.04,2023-08-01
Archipelago,40.0,0.3,2023-08-01
Increff,,0.2,2023-08-01
Indigo,,,2023-08-01
inDrive,,0.1,2023-08-01
Outreach ,,0.05,2023-08-01
Qoala,80.0,,2023-07-31
Fable,13.0,0.09,2023-07-31
Nexar,12.0,,2023-07-31
Cambricon,,,2023-07-31
Kape Technologies,200.0,0.3,2023-07-30
Eroad,200.0,0.31,2023-07-28
Kape,180.0,,2023-07-28
Homology,,,2023-07-28
Milkbasket,400.0,0.67,2023-07-27
Wish,255.0,0.34,2023-07-27
Point,61.0,0.28,2023-07-27
Akseleran,60.0,,2023-07-27
Verbit,60.0,0.06,2023-07-27
Datree,,1.0,2023-07-27
Degreed,,,2023-07-27
Copia,350.0,0.25,2023-07-26
Figure,90.0,0.2,2023-07-26
Calendly,60.0,0.1,2023-07-26
Myntra,50.0,,2023-07-26
Kleos Space,,1.0,2023-07-26
Ripl,,,2023-07-26
Deep Instict,46.0,0.15,2023-07-25
Pluralsight,,,2023-07-25
AppHarvest,,1.0,2023-07-24
Arive,,,2023-07-24
Onfido,,,2023-07-24
PathAI,87.0,,2023-07-21
Bundle Africa,,1.0,2023-07-21
Viaplay,450.0,0.25,2023-07-20
Stoa,80.0,0.8,2023-07-20
Dunzo,,,2023-07-20
MiQ,,,2023-07-20
Phunware,,,2023-07-20
Saarthi.ai,,,2023-07-20
AgentSync,67.0,0.24,2023-07-19
Inspirato,50.0,0.06,2023-07-19
Tilia,28.0,0.32,2023-07-19
Blue Apron,,0.2,2023-07-19
Microsoft,1000.0,,2023-07-18
Cameo,80.0,,2023-07-18
Square Roots,,,2023-07-18
Sarcos,75.0,0.25,2023-07-17
Code42,,,2023-07-17
Ezoic,,0.28,2023-07-17
IBM,,,2023-07-17
Lamudi Indonesia,,,2023-07-17
Binance,1000.0,,2023-07-14
PayScale,14.0,0.02,2023-07-14
Navi Technologies,200.0,,2023-07-13
Skill Lync,200.0,,2023-07-13
Amazon,80.0,,2023-07-13
AudioCodes,80.0,0.06,2023-07-13
Tempo Automation,62.0,,2023-07-13
Uber Freight,40.0,,2023-07-13
Deepwatch,30.0,0.07,2023-07-13
Centr,22.0,,2023-07-13
Factorial,20.0,,2023-07-13
Peloton,11.0,,2023-07-13
Bark,,0.08,2023-07-13
Khoros,,0.05,2023-07-13
Netlify,,,2023-07-13
SAS,,,2023-07-13
Stitch Fix,400.0,,2023-07-12
Dapper Labs,51.0,,2023-07-12
DeepVerge,50.0,1.0,2023-07-12
Freightos,50.0,0.13,2023-07-12
Circle,,,2023-07-12
CyberGRX,,,2023-07-12
Duck Creek Technologies,,0.09,2023-07-12
Expedia,,,2023-07-12
WayCool,300.0,0.12,2023-07-11
Matterport,170.0,0.3,2023-07-11
Everquote,100.0,,2023-07-11
Sisense,100.0,0.15,2023-07-11
Built Technologies,,,2023-07-11
Butterfly Network copy,,0.25,2023-07-11
Dukaan,,,2023-07-11
Jasper,,,2023-07-11
Shift,,0.34,2023-07-11
Rad Power Bikes,40.0,,2023-07-10
FrontRow,,1.0,2023-07-10
IntelyCare,,,2023-07-10
Latch,,0.59,2023-07-10
Motive,,0.05,2023-07-10
Medsaf,30.0,1.0,2023-07-07
